athlete,country,Max_Deadlift,Timber_Carry,Webster_Stones,Dumbbell_Press,Stones_of_Strength
A. Jardine,USA,8,5,1,5,1
O. Liashchuk,UKR,T4,7,5,2,2
L. Underdown,GBR,1,4,3,T8,4
H. Linzay,USA,6,T2,8,T3,5
I. Carrasquillo,USA,7,6,4,6,6
S. Belliveau,CAN,12,9,6,1,3
R. Roberts,GBR,11,T2,2,T8,7
A. Thompson,GBR,2,1,9,DNS,8
M. Peacock,CAN,T4,10,10,T3,10
E. Murray,USA,9,8,7,7,9
V. Long,USA,3,DNS,DNS,DNS,DNS
D. Moore,GBR,10,11,11,DNS,DNS
