athlete,country,Max_Deadlift,Overhead_Medley,Timber_Carry,The_Big_Jerk,Carry_Drag,Stone_to_Shoulder
I. Carrasquillo,PUR,T5,4,2,1,2,3
O. Liashchuk,UKR,4,3,3,2,8,T1
A. Jardine,USA,7,1,9,T3,5,T1
A. Thompson,GBR,2,2,5,T3,10,DNS
R. Roberts,GBR,T5,9,1,T7,1,DNS
L. Underdown,GBR,1,DNS,4,T7,3,DNS
J. Lyle,USA,3,DNS,6,T10,6,T4
M. Peacock,CAN,T8,7,12,T3,11,T4
S. Belliveau,CAN,11,6,11,T3,4,DNS
E. Murray,USA,T8,8,10,T7,7,DNS
N. Stowers,USA,12,5,8,12,12,6
G. Dixson,USA,10,DNS,7,T10,9,DNS
