athlete,country,Max_Deadlift,Dumbbell_Press,Stone_to_Shoulder,Carry_Drag,American_Oak,Loading_Race
O. Liashchuk,UKR,3,2,3,3,T2,2
I. Carrasquillo,PUR,7,1,2,5,1,1
A. Jardine,USA,4,3,1,1,T2,6
H. Linzay,USA,5,6,4,4,9,3
L. Underdown,GBR,1,8,8,2,7,7
M. Peacock,CAN,9,T4,5,8,6,4
K. Blunden,AUS,10,T4,6,9,4,5
J. Lyle,USA,2,7,9,7,5,9
J. Osczevski,CAN,8,9,7,6,8,8
A. Thompson,GBR,6,DNS,DNS,DNS,DNS,DNS
