slug,contest_id
wsm2025_finals,1610
wsm2025_g1,1703
wsm2025_g2,1704
wsm2025_g3,1705
wsm2025_g4,1706
wsm2025_g5,1707
wsm2026_finals,2361
wsm2026_g1,2478
wsm2026_g2,2479
wsm2026_g3,2480
wsm2026_g4,2481
wsm2026_g5,2482
