athlete,country,Webster_Stones,Deadlift_Ladder,Sandbag_Steeplechase,Viking_Press,Car_Walk,Stone_Off
M. Hooper,CAN,40 m,5 in 36.54 s,6 in 53.84 s,14 reps,3.3 m,(Qualified)
A. Andrade,MEX,29.59 m,5 in 51.14 s,5 in 65.69 s,12 reps,24.13 s,8 stones
O. Fojtů,CZE,40 m,4 in 32.51 s,6 in 62.91 s,15 reps,2.01 m,7 stones
S. Remick,USA,27.79 m,4 in 53.52 s,5 in 66.41 s,13 reps,20.87 s,(Eliminated)
N. Cambi,ITA,14.69 m,4 in 46.48 s,0 in 75.00 s,13 reps,35.69 s,(Eliminated)
G. Bilton,GBR,25.27 m,4 in 38.23 s,3 in 34.32 s,(Withdrew),(Withdrew),(Eliminated)
