athlete,country,Loading_Race,Deadlift,Overhead_Medley,Titan_s_Toss,Stone_Medley
M. Hooper,CAN,4 in 38.60 s,7 reps,7 in 59.74 s,8 in 27.97 s,4 in 56.22 s
P. Haynes,GBR,4 in 41.26 s,8 reps,5 in 64.40 s,6 in 18.72 s,3 in 82.03 s
B. Johnson,USA,4 in 51.83 s,7 reps,6 in 65.54 s,4 in 17.75 s,2 in 45.53 s
W. Derwinsky,CAN,4 in 49.14 s,7 reps,5 in 65.14 s,9 in 29.88 s,0 in 90.00 s
M. Ragg,NZL,4 in 43.79 s,7 reps,4 in 31.07 s,9 in 32.22 s,0 in 90.00 s
