athlete,country,Carry_Climb,Overhead_Medley,Squat_Lift,Truck_Pull,Stone_Medley
M. Hooper,CAN,9 in 39.64 s,7 in 58.47 s,12 reps,33.02 s,4 in 52.81 s
E. Williams,AUS,9 in 37.88 s,5 in 55.47 s,11 reps,36.50 s,4 in 55.03 s
L. Hatton,USA,9 in 50.16 s,8 in 74.60 s,17 reps,35.25 s,1 in 27.50 s
M. Funiok,CZE,9 in 47.58 s,5 in 61.38 s,7 reps,35.22 s,4 in 58.81 s
P. Haynes,GBR,9 in 46.21 s,5 in 70.15 s,6 reps,38.34 s,4 in 67.81 s
