athlete,country,Max_Deadlift,Carry_Press,Inver_Stones,Load_Drag,Super_Medley,Overhead_Medley
I. Carrasquillo,PUR,4,1,1,3,3,1
O. Liashchuk,UKR,3,4,3,2,4,3
L. Underdown,GBR,1,7,5,1,5,6
A. Jardine,USA,5,3,2,8,6,2
H. Linzay,USA,8,5,6,7,7,4
M. Peacock,CAN,T6,6,9,5,2,9
R. Roberts,GBR,T6,8,4,4,8,7
S. Belliveau,CAN,10,10,8,6,1,5
A. Thompson,GBR,2,2,10,9,9,8
D. Moore,GBR,9,9,7,10,10,DNS
