athlete,country,18_inch_Deadlift,Viking_Press,Yoke_Escalator,Overhead_Medley,The_Power_Drive,Mons_Meg_Stones
I. Carrasquillo,PUR,7,1,3,1,1,3
O. Liashchuk,UKR,T5,4,1,3,3,6
A. Jardine,USA,4,2,10,4,5,2
H. Linzay,USA,T5,6,2,7,6,1
L. Underdown,GBR,1,5,7,9,4,5
A. Thompson,GBR,T2,3,9,2,8,9
R. Roberts,GBR,T8,7,8,8,2,4
M. Peacock,CAN,T8,9,4,5,9,7
J. Lyle,USA,T2,8,5,10,10,8
S. Belliveau,CAN,T8,DNS,6,6,7,10
